Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	AverageVVals	StdVVals	MaxVVals	MinVVals	TotalEnvInteracts	LossPi	LossV	DeltaLossPi	DeltaLossV	Entropy	KL	ClipFrac	StopIter	Time
355	-86.524994	6.5224113	-75.3	-91.1	961.25	-4.4055543	0.3011112	-0.38786718	-4.8560348	1424000	-2.9802323e-09	0.09098826	-0.00042520332	-0.030020222	3.6660666	0.0005993502	0.002	79.0	2142.7774460315704
356	-88.75	0.512346	-87.9	-89.2	1000.0	-4.2153997	0.60210216	-1.446076	-4.93024	1428000	3.3378602e-09	0.40487707	-0.0006562807	-0.36664045	3.666175	0.0012173207	0.00325	79.0	2148.708758831024
357	-74.625	23.428228	-34.3	-90.4	842.25	-4.459692	0.23877299	-2.1645198	-5.076752	1432000	-9.536744e-10	0.3130044	-5.811572e-06	-0.15633065	3.6658251	3.9502384e-06	0.0	79.0	2154.8015847206116
358	-79.575	16.079704	-51.8	-89.9	894.25	-4.1958847	0.49107024	0.47771305	-4.5259705	1436000	-7.152557e-09	0.1565745	-0.000523429	-0.11733161	3.6661384	0.0010698166	0.0025	79.0	2160.918268918991
359	-68.32	25.933638	-26.5	-89.5	775.2	-4.372388	0.25259668	0.4959919	-4.5472517	1440000	-6.556511e-09	0.25934377	-5.90086e-07	-0.050747916	3.6657813	4.2676925e-07	0.0	79.0	2166.861726284027
360	-67.119995	28.67622	-19.2	-90.0	755.4	-4.121211	1.0870278	1.2363449	-4.771965	1444000	7.56979e-09	0.63735783	-0.00039947755	-0.4801468	3.6665154	-0.00031173474	0.00275	79.0	2172.928482055664
361	-72.1	30.374578	-19.5	-90.5	807.75	-4.414904	0.2327239	-1.7343599	-4.7796035	1448000	-3.3378602e-09	0.108229965	-0.0015146923	-0.064354256	3.6664877	0.0037698064	0.0125	79.0	2178.8462793827057
362	-58.400005	38.97046	-3.0	-92.5	655.5	-4.381138	0.64350873	0.50749433	-4.6262693	1452000	-1.0728836e-09	0.12882999	-0.00074748864	-0.06730902	3.6660743	-0.0002851972	0.00175	79.0	2184.9485852718353
363	-88.85	1.2579758	-87.6	-90.9	1000.0	-4.412141	0.28037667	-1.7713413	-4.8506637	1456000	-8.8214875e-09	0.046605058	-0.00030089068	-0.016751243	3.6658778	-6.0337185e-05	0.00175	79.0	2191.0076162815094
364	-57.739998	32.398678	-11.5	-90.0	657.2	-4.286532	0.63457334	-0.4767121	-4.631624	1460000	-3.5762786e-09	0.24420318	-0.00014197158	-0.06974232	3.6663048	0.001631563	0.00275	79.0	2197.0533578395844
365	-89.675	1.0685866	-88.1	-90.8	1000.0	-4.3319597	0.2372263	-3.45675	-4.61626	1464000	1.7166137e-08	0.1071048	-0.0009067197	-0.08729838	3.6664968	0.00069628155	0.0005	79.0	2202.930945634842
366	-90.075	1.5958925	-87.4	-91.6	1000.0	-4.4801893	0.08483959	-4.2540154	-4.718285	1468000	2.193451e-08	0.036428124	-0.0017444331	-0.014464859	3.6685143	0.0018233039	0.01275	79.0	2208.792390346527
367	-77.525	18.95315	-44.7	-88.8	877.0	-4.4012675	0.24845982	-0.3340209	-4.725547	1472000	-1.0728836e-09	0.14148723	-0.0012981438	-0.03458575	3.666591	0.0015841037	0.00725	79.0	2214.820887327194
368	-89.95	1.2539927	-88.5	-91.6	1000.0	-4.2266707	0.60973096	-1.2585299	-4.764836	1476000	-3.886223e-08	0.42817926	-0.0016316082	-0.3998641	3.6667616	0.002563613	0.0065	79.0	2220.811377286911
369	-69.0	36.459705	-5.9	-92.3	769.75	-4.3563814	0.40697864	-1.3825693	-4.7786913	1480000	-1.4901161e-08	0.0779566	-0.00096137216	-0.03736785	3.667491	0.0016109762	0.0125	79.0	2226.946200609207
370	-56.660004	41.558567	-3.9	-92.4	629.6	-4.3523183	0.32466668	-0.7313268	-4.6305356	1484000	-5.3644182e-09	0.15766402	-0.00043335845	-0.0548672	3.666579	0.0021417332	0.00575	79.0	2233.1211700439453
371	-59.840004	30.188581	-7.3	-90.2	682.6	-4.3634315	0.673934	1.1531488	-4.9462705	1488000	1.2159347e-08	0.21470018	-0.000113270755	-0.06851193	3.6661754	0.000604748	0.00075	79.0	2239.1256647109985
372	-57.78333	26.410442	-27.9	-90.9	653.1667	-4.1539283	0.6122707	0.48886377	-4.837452	1492000	6.6757204e-09	0.2810555	-1.3959408e-07	-0.055368766	3.6657796	2.914667e-08	0.0	79.0	2245.28600025177
373	-88.99999	1.3509271	-87.9	-91.3	1000.0	-4.450626	0.2058833	-3.7885375	-4.8443794	1496000	-9.536743e-09	0.057276607	-0.00066375884	-0.032604225	3.667363	0.0002997148	0.0085	79.0	2251.316492319107
374	-71.899994	29.445457	-20.9	-89.2	811.25	-4.322025	0.5109573	0.71519774	-4.623508	1500000	-1.1384487e-08	0.39158094	-1.0016262e-05	-0.23259757	3.6658168	-6.2578915e-06	0.0	79.0	2257.5473749637604
375	-69.240005	30.64582	-10.7	-90.1	771.6	-4.4073625	0.44822773	0.72064614	-5.101034	1504000	-6.3180923e-09	0.26924464	-4.230213e-05	-0.18151301	3.6659806	9.429455e-08	0.00025	79.0	2263.77228474617
376	-65.28001	31.92951	-9.8	-91.1	733.0	-4.373764	0.54944575	-0.71400845	-4.641564	1508000	4.8577786e-09	0.20150787	-5.0551025e-05	-0.0747937	3.6658428	0.00038692163	0.00125	79.0	2269.862596511841
377	-64.18	32.328278	-12.0	-91.0	721.6	-4.362301	0.37759805	-1.2377312	-5.0047975	1512000	1.5497208e-09	0.24779397	-0.00012899315	-0.026266858	3.6660058	0.00044007457	0.002	79.0	2275.9790394306183
378	-57.416668	36.417233	-0.5	-88.9	657.5	-4.1364512	0.7586947	-1.1228539	-4.86915	1516000	1.7881394e-10	0.45356092	-0.00014647358	-0.21527845	3.6659577	0.0012962619	0.002	79.0	2281.9734456539154
379	-64.28	30.634842	-21.0	-91.2	724.8	-4.250986	0.34291273	-2.2523859	-4.712661	1520000	4.7683715e-09	0.27004963	-0.00013716174	-0.037833244	3.665838	0.000103374485	0.0035	79.0	2288.0923697948456
380	-89.15	1.1324751	-87.9	-90.6	1000.0	-4.375563	0.14655614	-3.0600367	-4.728812	1524000	-2.2888184e-08	0.066177964	-0.0003616667	-0.03767159	3.6661272	0.0010217738	0.00175	79.0	2294.290453195572
381	-56.283337	36.10002	-0.9	-92.6	632.8333	-4.465665	0.23778214	-2.6665454	-5.080121	1528000	-1.3351441e-08	0.33071008	-0.00021095382	-0.24174327	3.6665435	7.33673e-05	0.00425	79.0	2300.3530175685883
382	-68.28001	24.775991	-36.8	-88.9	779.4	-4.2105656	0.6803878	0.03828208	-5.013162	1532000	1.9073487e-09	0.21803415	-0.00031471372	-0.07078533	3.6661205	0.0023349654	0.00375	79.0	2306.488531589508
383	-58.4	38.433685	0.6	-92.5	662.8	-4.2656136	0.31327122	-0.92958355	-4.8491874	1536000	9.298325e-09	0.22335203	-0.0012355574	-0.09765224	3.666248	0.0026507748	0.005	79.0	2312.5402417182922
384	-60.120003	35.910133	-3.8	-90.1	677.6	-4.196712	0.7790794	-0.96601945	-5.0152946	1540000	-9.059906e-09	0.44350964	-0.00045343925	-0.17428339	3.6662014	0.0008615595	0.00375	79.0	2318.605327606201
385	-68.575	36.516598	-5.4	-92.5	768.0	-4.4384804	0.21382631	-1.6115088	-5.1860995	1544000	9.059906e-09	0.16039085	-0.001108979	-0.08561454	3.6682534	0.0020991361	0.01525	79.0	2324.5837070941925
386	-61.32	34.50353	-6.4	-89.1	697.8	-4.055346	0.59620845	-0.23013654	-4.574795	1548000	-3.8146974e-09	0.26641464	0.00027552186	-0.15980528	3.6663017	0.0010315495	0.004	79.0	2330.476638317108
387	-85.35	5.027175	-76.8	-89.3	965.25	-4.2476406	0.5017676	0.30057186	-4.53818	1552000	3.8146974e-09	0.12265725	-0.0003102424	-0.075852364	3.6672306	0.0016814676	0.00775	79.0	2336.437210559845
388	-59.666668	39.72349	-0.3	-92.3	663.3333	-4.2052174	0.65970635	0.43535227	-5.073905	1556000	1.835823e-08	0.5142285	-0.00072797656	-0.24497631	3.6662762	0.0033503748	0.0095	79.0	2342.3780715465546
389	-56.72	40.155216	-4.5	-89.9	639.2	-4.515247	0.24982476	-2.619152	-5.074185	1560000	-1.2516975e-09	0.2762324	-0.0010474736	-0.20433748	3.6678545	0.0016184904	0.00925	79.0	2348.449051141739
390	-89.175	1.4889165	-87.4	-91.1	1000.0	-4.4583	0.06920962	-4.350824	-4.765593	1564000	-1.1920929e-09	0.03004263	-6.478977e-05	-0.0063770395	3.6658268	1.9010246e-05	0.00075	79.0	2354.3760697841644
391	-89.9	1.7146416	-88.5	-92.7	1000.0	-4.4531846	0.061054684	-4.054144	-4.5912294	1568000	3.141165e-08	0.030334009	-0.0010436584	-0.009541875	3.6660051	0.0027900524	0.00575	79.0	2360.41698551178
392	-67.0	39.2536	0.9	-92.8	750.5	-4.453275	0.235469	0.083232105	-4.909745	1572000	-4.7683715e-09	0.06031258	-0.00029197216	-0.019713879	3.6659226	8.920371e-06	0.0005	79.0	2366.464162349701
393	-89.35	0.9552476	-88.4	-90.7	1000.0	-4.468926	0.11821146	-4.17824	-4.987597	1576000	1.4305115e-09	0.040291656	-0.0012822015	-0.012078468	3.6669614	0.0027905854	0.01125	79.0	2372.425456762314
394	-89.225	1.2930108	-88.0	-91.4	1000.0	-4.460915	0.124358885	-4.165865	-4.7861586	1580000	4.2915342e-09	0.040042717	-0.0011427593	-0.014868313	3.666346	0.0023823911	0.0085	79.0	2378.4971420764923
395	-71.1	27.73112	-23.2	-89.6	803.0	-4.283879	0.5799382	-0.60510236	-4.9411654	1584000	1.3113022e-09	0.20077887	-0.00053208816	-0.09426704	3.6672287	-0.0002532366	0.00625	79.0	2384.413198709488
396	-89.450005	1.8553969	-87.3	-92.4	1000.0	-4.354227	0.10069721	-4.0338864	-4.7991977	1588000	-4.6491624e-09	0.072945386	-0.00023353887	-0.04548561	3.6659343	-0.00010176742	0.00075	79.0	2390.3996300697327
397	-88.90001	1.415982	-87.2	-90.3	1000.0	-4.456383	0.2466193	-2.708104	-4.816804	1592000	4.3809414e-09	0.05876836	4.731971e-05	-0.022282224	3.6659632	0.00011232269	0.0	79.0	2396.383482694626
398	-89.024994	1.0059183	-87.8	-90.6	1000.0	-4.465241	0.091885395	-4.3433886	-4.6809945	1596000	-1.1444092e-08	0.026863633	-0.00036419058	-0.0058249384	3.6659956	4.7818543e-05	0.0025	79.0	2402.4792551994324
399	-76.924995	20.543777	-41.4	-90.5	870.75	-4.4556313	0.20509128	-0.98295134	-4.675407	1600000	-5.6922436e-09	0.15613905	-0.00010658491	-0.030009225	3.665889	0.0009222678	0.00175	79.0	2408.4024057388306
400	-69.50001	34.912292	-0.1	-91.2	779.2	-4.3088346	0.4497301	0.48415256	-4.707249	1604000	7.629395e-09	0.060860433	-0.00080984685	-0.025085125	3.6665127	0.000780253	0.01075	79.0	2414.3818666934967
401	-88.174995	0.96014315	-86.6	-89.2	1000.0	-4.433619	0.09311213	-4.1742344	-4.624959	1608000	2.503395e-08	0.037622947	-0.00012998712	-0.01129644	3.6667345	0.00018168181	0.00075	79.0	2420.384775161743
402	-90.425	0.5973923	-89.7	-91.3	1000.0	-4.4252925	0.08401832	-4.3052716	-4.6233134	1612000	-3.3795832e-08	0.029378425	-0.0011310974	-0.011825712	3.6675704	0.0037689963	0.00875	79.0	2426.2475481033325
403	-67.649994	38.25503	-1.4	-90.8	757.0	-4.4928517	0.23508696	-0.17668778	-4.877447	1616000	9.834767e-09	0.06599347	-0.0009859854	-0.041702293	3.6671855	0.00038083803	0.01125	79.0	2432.284076690674
404	-80.700005	14.780223	-55.1	-89.3	910.0	-4.3767147	0.59028834	1.0901332	-4.7155147	1620000	-1.3351441e-08	0.15304421	-0.00024876857	-0.08538384	3.6667955	-0.00014670526	0.00275	79.0	2438.4486587047577
405	-90.025	1.3988856	-87.7	-91.3	1000.0	-4.358251	0.074123085	-4.1794677	-4.5242386	1624000	4.887581e-08	0.058046326	-0.0024878583	-0.035199743	3.6678553	0.0003214056	0.0025	79.0	2444.353830099106
406	-90.425	1.4720293	-88.8	-92.5	1000.0	-4.4684696	0.085851386	-4.301702	-4.8799043	1628000	-2.5391579e-08	0.025468221	-0.00083780865	-0.0073312465	3.6663296	0.0020668316	0.008	79.0	2450.253979444504
407	-73.65	24.86227	-30.6	-88.8	840.25	-4.41545	0.19423519	-1.2423917	-4.6935573	1632000	1.1563301e-08	0.11390215	-1.4594198e-06	-0.058949146	3.665782	-4.285574e-07	0.0	79.0	2456.0902860164642
408	-78.5	12.383255	-63.3	-90.8	876.25	-4.035133	1.1220156	0.71472776	-4.6649575	1636000	-2.0503998e-08	0.8872826	-0.0002444812	-0.7201326	3.6664102	0.00023990398	0.003	79.0	2462.166958093643
409	-71.575	22.258188	-35.1	-91.1	806.0	-4.3540497	0.29909962	-1.8987314	-4.562471	1640000	4.768372e-10	0.20096192	-1.346302e-05	-0.08858747	3.6658294	0.00011307257	0.00075	79.0	2468.139446258545
410	-66.45	38.963413	1.0	-91.0	750.25	-4.293124	0.22582446	-2.209177	-4.54443	1644000	-1.525879e-08	0.13961208	-0.0006154964	-0.10108986	3.6667056	0.0012979741	0.003	79.0	2474.2616822719574
411	-78.575005	23.212538	-38.6	-94.8	860.75	-4.4529786	0.27920416	-1.183939	-4.7043986	1648000	-1.37090685e-08	0.09624131	-0.00035922884	-0.03881355	3.6672833	0.00024052382	0.005	79.0	2480.2923278808594
412	-89.600006	1.210372	-87.6	-90.7	1000.0	-4.410873	0.25386205	-2.8409836	-4.8913255	1652000	1.1920929e-08	0.08597445	-0.00010164809	-0.054967374	3.6658735	0.00036859035	0.00125	79.0	2486.126814365387
413	-68.875	35.311924	-7.8	-92.3	774.5	-4.4488153	0.3776735	-1.2753811	-4.8868513	1656000	-4.529953e-09	0.07279517	-0.00038876914	-0.030753404	3.6670985	0.0001839593	0.0	79.0	2492.1867277622223
414	-70.15	32.488884	-14.0	-91.0	793.75	-4.37657	0.5381451	0.047115132	-4.8364844	1660000	-1.37090685e-08	0.15147111	-9.049213e-05	-0.067067645	3.6660683	-9.308368e-05	0.0015	79.0	2498.223381280899
415	-66.46001	32.38485	-5.5	-90.3	751.6	-4.280373	0.4692498	-1.5330763	-4.7066035	1664000	2.026558e-09	0.20953867	-5.5758e-05	-0.07073474	3.6658862	2.1902979e-05	0.0	79.0	2504.3947057724
416	-70.2	33.19774	-12.7	-89.5	786.0	-4.328713	0.33827367	-1.4513761	-4.5990076	1668000	-1.3947487e-08	0.10149973	-6.122589e-07	-0.041771106	3.6657796	5.518794e-07	0.0	79.0	2510.375775575638
417	-90.375	1.6299912	-88.9	-93.1	1000.0	-4.458343	0.2971907	-1.5154942	-4.9994035	1672000	-5.066395e-09	0.112197556	-0.00046514976	-0.07059977	3.6671324	0.0016443963	0.00575	79.0	2516.170426130295
418	-66.85	38.790302	0.3	-91.3	752.25	-4.5763817	0.27380252	-2.70235	-5.430785	1676000	-1.3113022e-08	0.1115547	-0.0019865746	-0.06781759	3.667892	0.0037267925	0.01725	79.0	2522.211058139801
419	-88.225006	0.78541565	-87.1	-89.3	1000.0	-4.407544	0.04557325	-4.318926	-4.5846	1680000	1.4305114e-08	0.02760236	-5.1465035e-05	-0.0044421684	3.6658082	-1.539278e-05	0.0	79.0	2528.24276471138
420	-77.625	23.743038	-36.6	-93.2	856.25	-4.232386	0.3376821	-2.1408062	-4.4993324	1684000	5.7935715e-08	0.31497604	-0.0012458906	-0.13784249	3.6671627	0.0005050927	0.0045	79.0	2534.401115655899
421	-73.6	22.97651	-34.4	-91.2	821.25	-4.408025	0.25775293	-3.2838192	-4.8329268	1688000	2.3841857e-09	0.29499486	-0.00033080994	-0.16770332	3.6675436	0.0005886954	0.008	79.0	2540.210328578949
422	-53.560005	41.747795	0.9	-88.3	615.4	-4.330448	0.28803897	-1.4338002	-4.7544985	1692000	2.861023e-09	0.11651107	-1.7619193e-05	-0.06657055	3.6657908	-1.5695095e-06	0.0	79.0	2546.208005666733
423	-67.825	36.57447	-4.5	-90.2	766.0	-4.4136376	0.31683367	-0.23259397	-5.0408945	1696000	-6.7949295e-09	0.07297461	-0.00020670581	-0.031582084	3.6657932	0.00020088696	0.0	79.0	2552.1392612457275
424	-89.825	1.7654681	-87.7	-91.9	1000.0	-4.4539747	0.16934696	-3.3279796	-4.71047	1700000	-3.159046e-08	0.03948954	-0.00039831115	-0.01668144	3.6661284	0.00023662353	0.004	79.0	2558.0188884735107
425	-63.059998	32.70588	-17.7	-90.9	707.8	-4.3594484	0.61704206	0.8531015	-4.629716	1704000	2.1457671e-09	0.1491566	-0.0003486991	-0.06987587	3.6662574	5.135566e-05	0.003	79.0	2564.0357761383057
426	-84.700005	10.873132	-65.9	-91.8	938.0	-4.3459005	0.2955921	-1.0541661	-4.7242856	1708000	-1.4841556e-08	0.25694653	-0.001094947	-0.17432502	3.6669192	0.0005834026	0.00725	79.0	2569.91188955307
427	-89.075005	1.5990242	-87.8	-91.8	1000.0	-4.2447286	0.42308304	-2.1413448	-4.850795	1712000	-3.004074e-08	0.22031821	-0.0010647808	-0.1907222	3.6669405	0.0015861922	0.0075	79.0	2575.9922993183136
428	-88.725	2.5586884	-84.7	-91.8	992.0	-4.4523225	0.34864366	-0.30953646	-4.799237	1716000	-1.2040139e-08	0.13326678	-0.00090692425	-0.025477149	3.6670556	0.0031720034	0.00775	79.0	2582.099192380905
429	-89.675	1.1321994	-88.0	-90.9	1000.0	-3.9709375	0.81837934	-0.016174436	-4.6310225	1720000	-5.4121017e-08	0.760853	-0.0013116014	-0.6596843	3.666939	0.0010464607	0.0075	79.0	2588.1468119621277
430	-55.859997	41.38616	0.4	-92.0	627.8	-4.4173436	0.2233156	-2.9961257	-4.770669	1724000	-1.642108e-08	0.17748816	-0.0010578659	-0.05172752	3.667565	0.00386854	0.01225	79.0	2594.2656795978546
431	-89.65	0.9861564	-88.7	-91.3	1000.0	-4.430756	0.08387644	-4.18049	-4.746228	1728000	-2.360344e-08	0.030107817	-0.0024602145	-0.011965906	3.6675997	0.00041008543	0.0115	79.0	2600.202039718628
432	-70.125	32.2689	-14.3	-91.3	793.25	-4.4469357	0.14217904	-2.3707836	-4.7454166	1732000	-1.463294e-08	0.16239417	-0.00044090234	-0.052659623	3.6664345	0.00044910287	0.00325	79.0	2606.3055102825165
433	-89.475	1.7991313	-87.8	-92.5	1000.0	-4.372002	0.18188955	-3.8172483	-4.774473	1736000	7.599592e-09	0.062492706	-0.0013249668	-0.036132857	3.6672547	0.0042621163	0.01525	79.0	2612.3131074905396
434	-69.525	34.58637	-9.7	-91.4	780.5	-4.4491687	0.2850733	-1.6101342	-4.7693806	1740000	-1.26361845e-08	0.06617817	-0.00060789456	-0.032486904	3.667196	-0.00094261754	0.00925	79.0	2618.448849439621
435	-68.5	32.046776	-6.7	-89.7	767.6	-4.343663	0.55970407	0.06960821	-4.682342	1744000	-2.384186e-10	0.09310736	-0.00034560944	-0.02016469	3.6667318	0.0007132459	0.0035	79.0	2624.4388756752014
436	-89.799995	0.9974973	-88.6	-91.1	1000.0	-4.471169	0.08160743	-4.2050934	-4.725827	1748000	-1.4305115e-09	0.032186493	-0.0008935718	-0.014127197	3.6666894	0.00029572612	0.003	79.0	2630.3925256729126
437	-56.96667	34.297115	1.0	-89.6	648.0	-4.3554344	0.5704361	-0.047247127	-4.698686	1752000	-9.536743e-09	0.18079998	-0.0003750534	-0.052464217	3.6659055	0.00020180643	0.0015	79.0	2636.4851241111755
438	-90.02501	1.5514103	-87.9	-91.7	1000.0	-4.3858404	0.19195367	-3.139797	-4.802356	1756000	-1.5735626e-08	0.07170896	-0.0026818423	-0.03620734	3.6673076	0.0022305592	0.0105	79.0	2642.3961548805237
439	-89.175	0.70842904	-88.3	-90.2	1000.0	-4.4950957	0.101693586	-4.171884	-5.0276756	1760000	-5.9604643e-10	0.035461638	-0.00046510447	-0.015834624	3.6666186	0.0047866716	0.00825	79.0	2648.538613796234
440	-68.7	35.98812	-6.4	-91.0	772.25	-4.3495407	0.37549436	-0.5856023	-4.929345	1764000	1.6629697e-08	0.19089359	-0.0004588385	-0.120799996	3.66647	0.001119643	0.003	79.0	2654.5748450756073
441	-77.975	13.207457	-58.3	-92.3	878.25	-4.36467	0.6507971	0.066266656	-5.8045344	1768000	5.4836273e-09	0.3117414	-0.00046178553	-0.11452578	3.6665514	0.00063785474	0.00275	79.0	2660.467206478119
442	-71.08	29.619005	-13.8	-91.7	798.0	-4.261114	0.3854779	-1.8991426	-4.7371473	1772000	-2.2828578e-08	0.21625437	-0.00068447454	-0.10547827	3.6664186	-0.0004409144	0.00575	79.0	2666.4853200912476
443	-89.925	0.27726296	-89.6	-90.2	1000.0	-4.3066907	0.425042	-1.2848263	-4.6900244	1776000	1.168251e-08	0.20405307	-0.0003504846	-0.16945346	3.6663148	0.001195781	0.00275	79.0	2672.430963039398
444	-68.5	22.703196	-35.1	-90.4	772.5	-4.3673205	0.3662443	-2.6150784	-4.796105	1780000	-6.3180923e-09	0.29022056	-0.000104748964	-0.045460284	3.6660655	-0.0002955258	0.00075	79.0	2678.4620549678802
445	-57.88333	36.66135	-5.7	-89.4	660.0	-4.281107	0.38963386	-1.9951364	-5.07484	1784000	-1.6212464e-08	0.4391006	-0.0014564157	-0.18616968	3.666439	0.0038348539	0.0095	79.0	2684.550619363785
446	-88.825005	0.898263	-87.9	-90.3	1000.0	-4.347454	0.10822003	-3.9971395	-4.5117455	1788000	-1.1026859e-08	0.04336507	-4.9206614e-05	-0.02022168	3.6661642	2.8928756e-05	0.00325	79.0	2690.52889752388
447	-55.749996	35.976135	0.1	-89.7	631.3333	-4.320428	0.45318696	-1.7649546	-4.587491	1792000	3.8146974e-09	0.1744054	-9.4597335e-06	-0.037555173	3.6664243	-2.0271242e-05	0.0	79.0	2696.487386703491
448	-91.600006	0.65954477	-90.8	-92.3	1000.0	-4.186148	0.289062	-3.4518986	-4.897344	1796000	2.3961068e-08	0.2568645	-0.0018845593	-0.23784655	3.6675289	0.0024384332	0.00975	79.0	2702.3561959266663
449	-74.8	25.926146	-29.9	-90.4	837.5	-4.513302	0.32647422	-1.3954316	-4.7637944	1800000	-1.2993812e-08	0.12057944	-0.0009311484	-0.027174518	3.666769	0.00054135046	0.005	79.0	2708.4801757335663
450	-87.925	1.9511218	-84.6	-89.6	991.0	-4.175386	0.47394958	-1.5981464	-4.609935	1804000	-1.1205673e-08	0.24830505	-0.0010039588	-0.124951184	3.6674893	0.0021177398	0.005	79.0	2714.527848482132
451	-89.85	0.43301424	-89.2	-90.4	1000.0	-4.665318	0.2464029	-3.4044383	-5.4127326	1808000	-3.5762787e-10	0.09580781	-0.0011851849	-0.07377617	3.6661215	0.0012354373	0.005	79.0	2720.439600467682
452	-73.225	15.195784	-52.2	-89.1	830.25	-4.39767	0.32699442	-2.4601429	-4.699486	1812000	-7.1823596e-09	0.35249332	-4.080896e-05	-0.16837704	3.6659977	9.0287205e-05	0.0005	79.0	2726.506338119507
453	-89.925	0.6533558	-88.8	-90.4	1000.0	-4.2207017	0.27556476	-3.4586399	-4.625836	1816000	2.2411346e-08	0.17490809	-0.0013071955	-0.15296094	3.666528	9.734917e-05	0.00425	79.0	2732.412271499634
454	-50.666668	29.861662	-14.6	-91.6	566.3333	-4.2265625	0.8082668	-1.7600538	-4.715183	1820000	4.172325e-09	0.48925334	-0.00043425045	-0.11619735	3.6668515	0.00072568445	0.00525	79.0	2738.349167585373
455	-58.016666	34.7648	0.3	-91.0	655.1667	-4.366237	0.16458718	-2.875447	-4.659368	1824000	-7.867813e-09	0.3566824	-0.00022768568	-0.120161414	3.6667204	-4.3007316e-05	0.004	79.0	2744.483014345169
456	-70.5	32.48846	-14.3	-91.7	793.5	-4.3764796	0.3804575	-1.4690487	-4.6843004	1828000	8.106232e-09	0.06166113	-0.001339647	-0.017364375	3.6664228	0.0022245923	0.0065	79.0	2750.606871843338
457	-59.5	29.81597	-10.4	-90.0	673.2	-4.098538	0.70074254	-1.096633	-4.595417	1832000	7.7486035e-09	0.36993906	-0.00018468605	-0.09198588	3.666056	0.002259466	0.00325	79.0	2756.567006111145
458	-54.82	41.33325	-1.6	-90.0	624.6	-4.4110184	0.29879028	-2.1855986	-4.627821	1836000	-8.34465e-09	0.16805279	-2.9863475e-05	-0.056516483	3.665816	9.282047e-05	0.00025	79.0	2762.6995973587036
459	-88.25	2.209636	-84.8	-90.7	995.5	-4.1266403	0.7131608	-0.503462	-4.670966	1840000	4.768372e-10	0.5752592	-0.00010602272	-0.39302665	3.6660116	2.9818475e-05	0.0	79.0	2768.742134809494
460	-77.25	21.452332	-40.1	-90.1	864.5	-4.4972196	0.24336135	-2.4104812	-5.1360865	1844000	-1.3113022e-09	0.1743312	-0.00042240752	-0.06957589	3.6666036	-0.0004676652	0.00525	79.0	2774.8402183055878
461	-41.885715	41.191795	1.110223e-16	-89.6	474.85715	-4.0960393	0.5943855	-1.7281034	-4.6954775	1848000	1.4781952e-08	0.54396087	-9.9784374e-05	-0.17215711	3.6661325	-0.0001564588	0.00025	79.0	2780.9337344169617
462	-63.4	27.184332	-18.0	-89.1	718.6	-4.359264	0.16446018	-1.8194971	-4.563075	1852000	5.3644182e-09	0.43141884	-0.00059835764	-0.19042929	3.6659877	8.473235e-05	0.002	79.0	2786.98046875
463	-56.3	33.505768	-13.0	-89.4	638.8333	-4.31896	0.4942723	-0.7243066	-4.7843623	1856000	-2.3841857e-09	0.14529979	-4.0224553e-05	-0.041637316	3.6658428	-0.0002888668	0.00075	79.0	2793.0261459350586
464	-90.375	1.5722207	-88.6	-92.9	1000.0	-4.103481	0.3233403	-2.762908	-4.563305	1860000	1.3947487e-08	0.28923586	-0.0014500817	-0.2605822	3.6666505	0.0001791138	0.0045	79.0	2798.927043199539
465	-66.0	29.422781	-24.5	-91.0	739.8	-4.2900233	0.6243239	-1.0065386	-4.652552	1864000	4.768372e-10	0.2563771	-0.00021280909	-0.08130938	3.6661212	0.0004329025	0.00325	79.0	2804.845278978348
466	-74.175	26.04164	-29.1	-90.5	833.25	-4.4379244	0.1909788	-1.2865552	-4.7392135	1868000	-6.6757204e-09	0.11921575	-0.00025650192	-0.05922875	3.6660423	0.00020139391	0.00075	79.0	2810.9154777526855
467	-85.5	8.48322	-71.2	-92.9	949.75	-4.426705	0.21761973	0.724167	-4.7394047	1872000	-1.6450882e-08	0.1708625	-1.3098836e-05	-0.046749264	3.6658227	1.189065e-05	0.0	79.0	2816.8614404201508
468	-62.74	31.6144	-4.6	-90.8	709.6	-4.0999355	0.7784204	1.1160827	-4.613864	1876000	-1.1324882e-09	0.3382481	-0.0006340078	-0.14040098	3.666091	0.002528572	0.008	79.0	2823.1277329921722
469	-68.725	35.355366	-7.5	-89.9	774.25	-4.313175	0.41192707	-0.42613173	-4.611095	1880000	-2.5510788e-08	0.061353438	-0.001395218	-0.028616969	3.6668594	0.0034107533	0.00825	79.0	2829.1068580150604
470	-80.475006	10.6579485	-62.9	-89.8	907.25	-4.293993	0.60223126	-0.043761462	-4.6606007	1884000	-1.7464162e-08	0.24095753	-0.0002365759	-0.053503484	3.6664867	-0.00014552212	0.00125	79.0	2835.063230037689
471	-69.9	32.997044	-13.0	-92.5	783.0	-4.3384914	0.46741536	-1.5190567	-4.709061	1888000	5.6028364e-09	0.2146687	-0.00034006883	-0.05849266	3.6658115	0.00010010195	0.00225	79.0	2841.128475189209
472	-85.075	5.268479	-76.0	-88.6	969.5	-4.324294	0.37551996	-0.62388325	-4.848513	1892000	2.2053719e-09	0.08792519	-0.00045131624	-0.037634995	3.6662202	0.0017316752	0.00525	79.0	2847.0767097473145
